EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
1831,0.5907,0.0520,0.3573,3895.8240,-1377.2080
1832,0.5867,0.0533,0.3600,3903.5600,-1428.3360
1833,0.5853,0.0533,0.3613,3910.3760,-1448.8720
1834,0.5840,0.0547,0.3613,3916.6000,-1481.9760
1835,0.5827,0.0533,0.3640,3925.9520,-1511.2160
1836,0.5840,0.0547,0.3613,3932.4960,-1533.1520
1837,0.5827,0.0520,0.3653,3927.4400,-1515.9840
1838,0.5827,0.0547,0.3627,3928.2800,-1539.8640
1839,0.5787,0.0587,0.3627,3940.4640,-1575.1760
1840,0.5787,0.0600,0.3613,3944.3360,-1595.1920
1841,0.5773,0.0613,0.3613,3948.8640,-1624.9200
1842,0.5840,0.0640,0.3520,3944.4080,-1605.9680
1843,0.5867,0.0640,0.3493,3939.7680,-1603.3840
1844,0.5907,0.0653,0.3440,3947.6160,-1636.7200
1845,0.5947,0.0667,0.3387,3948.6320,-1639.8080
1846,0.5947,0.0693,0.3360,3951.5920,-1636.8640
1847,0.5947,0.0680,0.3373,3954.0800,-1631.6720
1848,0.6000,0.0693,0.3307,3948.8000,-1606.4160
1849,0.5987,0.0720,0.3293,3942.1760,-1598.9680
1850,0.5987,0.0773,0.3240,3946.3760,-1609.9200
1851,0.5987,0.0773,0.3240,3947.7920,-1617.7360
1852,0.5987,0.0707,0.3307,3951.0000,-1618.8480
1853,0.6000,0.0680,0.3320,3949.7760,-1585.6240
1854,0.5960,0.0693,0.3347,3953.5440,-1595.5280
1855,0.5973,0.0707,0.3320,3955.8480,-1600.3520
1856,0.6027,0.0707,0.3267,3954.1600,-1566.6640
1857,0.6120,0.0707,0.3173,3947.9200,-1532.5520
1858,0.6160,0.0707,0.3133,3943.0720,-1521.6160
1859,0.6173,0.0707,0.3120,3946.1520,-1527.6800
1860,0.6200,0.0707,0.3093,3949.5680,-1527.2560
1861,0.6200,0.0680,0.3120,3958.2400,-1541.7040
1862,0.6227,0.0693,0.3080,3960.5200,-1561.6880
1863,0.6213,0.0707,0.3080,3958.6000,-1547.2880
1864,0.6200,0.0693,0.3107,3953.4000,-1518.3280
1865,0.6200,0.0667,0.3133,3952.0160,-1509.7600
1866,0.6160,0.0680,0.3160,3953.6240,-1505.5120
1867,0.6107,0.0653,0.3240,3957.2480,-1523.6320
1868,0.6080,0.0667,0.3253,3963.9200,-1536.4240
1869,0.6053,0.0653,0.3293,3962.2480,-1519.6400
1870,0.6013,0.0667,0.3320,3962.3280,-1511.2480
1871,0.5933,0.0693,0.3373,3961.4000,-1503.2800
1872,0.5853,0.0720,0.3427,3974.0960,-1546.7200
1873,0.5747,0.0733,0.3520,3981.2000,-1574.2080
1874,0.5720,0.0720,0.3560,3987.8400,-1591.9120
1875,0.5747,0.0667,0.3587,3985.2640,-1571.2720
1876,0.5760,0.0640,0.3600,3993.0320,-1603.3600
1877,0.5773,0.0640,0.3587,3991.0160,-1604.9280
1878,0.5800,0.0640,0.3560,3989.2880,-1613.4400
1879,0.5813,0.0627,0.3560,3989.4640,-1622.3040
1880,0.5773,0.0613,0.3613,3996.9680,-1646.2480
1881,0.5707,0.0613,0.3680,4005.8880,-1684.6080
1882,0.5640,0.0627,0.3733,4012.0560,-1707.2560
1883,0.5613,0.0640,0.3747,4019.8000,-1724.0080
1884,0.5573,0.0640,0.3787,4020.9040,-1714.4480
1885,0.5533,0.0640,0.3827,4012.6880,-1697.2720
1886,0.5467,0.0653,0.3880,3999.5840,-1659.8480
1887,0.5413,0.0667,0.3920,4000.6800,-1667.5600
1888,0.5373,0.0640,0.3987,4011.0720,-1694.2720
1889,0.5347,0.0653,0.4000,4021.0640,-1722.0480
1890,0.5267,0.0680,0.4053,4024.2960,-1720.1600
1891,0.5293,0.0667,0.4040,4024.0400,-1715.9200
1892,0.5293,0.0680,0.4027,4023.7200,-1698.9600
1893,0.5280,0.0693,0.4027,4021.1200,-1695.1200
1894,0.5307,0.0680,0.4013,4018.4080,-1694.8320
1895,0.5347,0.0640,0.4013,4016.0000,-1694.9840
1896,0.5440,0.0587,0.3973,4017.6480,-1721.4880
1897,0.5507,0.0547,0.3947,4009.0080,-1696.1840
1898,0.5560,0.0507,0.3933,4017.0800,-1716.6880
1899,0.5573,0.0493,0.3933,4017.6480,-1713.4160
1900,0.5560,0.0520,0.3920,4021.8240,-1734.0240
1901,0.5573,0.0520,0.3907,4016.4400,-1708.1600
1902,0.5560,0.0493,0.3947,4019.2080,-1713.2000
1903,0.5547,0.0520,0.3933,4019.8880,-1727.9760
1904,0.5573,0.0520,0.3907,4017.1520,-1721.4000
1905,0.5573,0.0533,0.3893,4010.8160,-1686.9040
1906,0.5627,0.0547,0.3827,4006.0480,-1675.7360
1907,0.5640,0.0533,0.3827,4004.9120,-1661.9920
1908,0.5613,0.0560,0.3827,3998.6320,-1656.3600
1909,0.5613,0.0560,0.3827,3993.4480,-1637.0960
1910,0.5613,0.0587,0.3800,3998.6560,-1643.5840
1911,0.5627,0.0600,0.3773,4008.3520,-1686.5600
1912,0.5680,0.0600,0.3720,4003.3840,-1679.8880
1913,0.5693,0.0613,0.3693,3994.4240,-1647.8880
1914,0.5707,0.0600,0.3693,3992.3200,-1649.7760
1915,0.5787,0.0587,0.3627,3988.8080,-1643.7040
1916,0.5760,0.0587,0.3653,3985.8480,-1645.1120
1917,0.5800,0.0587,0.3613,3980.3440,-1642.3760
1918,0.5840,0.0600,0.3560,3977.1840,-1626.7120
1919,0.5853,0.0613,0.3533,3975.6800,-1596.9760
1920,0.5853,0.0640,0.3507,3974.1280,-1582.1920
1921,0.5867,0.0653,0.3480,3971.1680,-1566.8160
1922,0.5893,0.0667,0.3440,3971.8240,-1572.5920
1923,0.5947,0.0680,0.3373,3968.4000,-1569.1680
1924,0.6000,0.0693,0.3307,3971.1120,-1575.7200
1925,0.6027,0.0667,0.3307,3971.7600,-1572.0560
1926,0.6000,0.0707,0.3293,3968.5920,-1559.9280
1927,0.5987,0.0747,0.3267,3967.6240,-1561.6400
1928,0.5947,0.0760,0.3293,3968.2880,-1552.0480
1929,0.5893,0.0760,0.3347,3970.1840,-1546.5120
1930,0.5920,0.0733,0.3347,3965.3600,-1544.2480
1931,0.5933,0.0733,0.3333,3966.7520,-1544.7200
1932,0.5947,0.0693,0.3360,3961.3680,-1539.1440
1933,0.5973,0.0667,0.3360,3964.7200,-1538.5120
1934,0.6000,0.0667,0.3333,3969.0800,-1564.6720
1935,0.6040,0.0640,0.3320,3965.6240,-1558.6560
1936,0.6040,0.0640,0.3320,3958.1840,-1526.2000
1937,0.6013,0.0613,0.3373,3962.5840,-1510.5440
1938,0.6027,0.0587,0.3387,3958.9120,-1497.9120
1939,0.5987,0.0587,0.3427,3955.6320,-1480.5520
1940,0.5947,0.0600,0.3453,3954.7840,-1489.9440
1941,0.5947,0.0587,0.3467,3959.0800,-1487.3120
1942,0.5933,0.0600,0.3467,3965.2080,-1510.3520
1943,0.5907,0.0560,0.3533,3971.7040,-1532.7360
1944,0.5853,0.0547,0.3600,3975.9120,-1562.6160
1945,0.5800,0.0547,0.3653,3975.6560,-1580.1760
1946,0.5747,0.0533,0.3720,3975.6160,-1587.0400
1947,0.5680,0.0560,0.3760,3976.1040,-1580.3360
1948,0.5653,0.0560,0.3787,3970.8400,-1565.2320
1949,0.5653,0.0560,0.3787,3965.9200,-1552.6320
1950,0.5613,0.0573,0.3813,3964.5920,-1568.4160
1951,0.5587,0.0560,0.3853,3971.2640,-1589.1760
1952,0.5560,0.0547,0.3893,3967.2240,-1572.3680
1953,0.5573,0.0493,0.3933,3968.7840,-1566.2480
1954,0.5640,0.0507,0.3853,3959.1600,-1530.7760
1955,0.5640,0.0520,0.3840,3958.3760,-1518.8400
1956,0.5653,0.0520,0.3827,3947.8480,-1486.1920
1957,0.5653,0.0560,0.3787,3941.1600,-1458.1600
1958,0.5667,0.0560,0.3773,3935.5040,-1438.4880
1959,0.5653,0.0560,0.3787,3927.0320,-1413.3360
1960,0.5680,0.0547,0.3773,3925.0400,-1410.0640
1961,0.5720,0.0520,0.3760,3924.5920,-1409.0320
1962,0.5707,0.0560,0.3733,3923.6960,-1409.4160
1963,0.5707,0.0573,0.3720,3926.6000,-1415.0240
1964,0.5720,0.0547,0.3733,3921.5120,-1413.2000
1965,0.5747,0.0520,0.3733,3920.9760,-1396.0240
1966,0.5773,0.0547,0.3680,3914.3920,-1387.0160
1967,0.5787,0.0520,0.3693,3908.9920,-1352.9760
1968,0.5800,0.0547,0.3653,3904.2000,-1332.7440
1969,0.5813,0.0533,0.3653,3904.6960,-1324.2800
1970,0.5827,0.0547,0.3627,3908.3600,-1333.6000
1971,0.5813,0.0600,0.3587,3904.3040,-1310.3440
1972,0.5813,0.0600,0.3587,3904.6080,-1295.6400
1973,0.5773,0.0640,0.3587,3906.8080,-1311.5200
1974,0.5760,0.0627,0.3613,3908.0800,-1303.8320
1975,0.5747,0.0627,0.3627,3909.5360,-1295.0480
1976,0.5787,0.0627,0.3587,3912.7360,-1293.1200
1977,0.5800,0.0640,0.3560,3920.7920,-1321.5040
1978,0.5827,0.0667,0.3507,3925.4560,-1322.3280
1979,0.5800,0.0667,0.3533,3930.7920,-1341.7440
1980,0.5813,0.0667,0.3520,3929.5040,-1338.8080
1981,0.5760,0.0653,0.3587,3931.1040,-1341.6880
1982,0.5693,0.0680,0.3627,3930.2240,-1349.7040
1983,0.5627,0.0693,0.3680,3931.8160,-1354.5680
1984,0.5560,0.0747,0.3693,3933.0800,-1357.2960
1985,0.5467,0.0773,0.3760,3939.8160,-1380.6720
1986,0.5387,0.0800,0.3813,3940.3120,-1388.8480
1987,0.5333,0.0787,0.3880,3942.3040,-1398.5200
1988,0.5240,0.0827,0.3933,3941.8640,-1418.4160
1989,0.5173,0.0867,0.3960,3947.4480,-1434.2400
1990,0.5093,0.0907,0.4000,3952.3760,-1456.1040
1991,0.5000,0.0907,0.4093,3961.2800,-1484.9360
1992,0.4960,0.0920,0.4120,3967.9520,-1512.6480
1993,0.4867,0.0920,0.4213,3967.4240,-1522.3600
1994,0.4867,0.0947,0.4187,3968.4480,-1525.9440
1995,0.4840,0.0933,0.4227,3974.2240,-1535.5600
1996,0.4813,0.0907,0.4280,3982.5040,-1554.0800
1997,0.4813,0.0893,0.4293,3986.3840,-1590.4000
1998,0.4800,0.0880,0.4320,3990.8480,-1586.3760
1999,0.4773,0.0893,0.4333,3990.7600,-1594.4240
2000,0.4787,0.0893,0.4320,3995.9680,-1601.0480
2001,0.4827,0.0867,0.4307,3994.6480,-1607.0880
2002,0.4827,0.0853,0.4320,3991.2000,-1610.0400
2003,0.4827,0.0840,0.4333,3986.2640,-1623.0240
2004,0.4827,0.0800,0.4373,3983.3760,-1621.4160
2005,0.4813,0.0773,0.4413,3977.3600,-1620.5200
2006,0.4867,0.0773,0.4360,3973.5360,-1617.9440
2007,0.4947,0.0720,0.4333,3974.2960,-1606.8320
2008,0.5040,0.0693,0.4267,3970.0160,-1597.3360
2009,0.5133,0.0627,0.4240,3963.5440,-1588.1200
2010,0.5240,0.0600,0.4160,3955.0720,-1573.2160
2011,0.5360,0.0587,0.4053,3955.5520,-1578.3120
2012,0.5440,0.0573,0.3987,3947.0800,-1566.7680
2013,0.5560,0.0560,0.3880,3943.4880,-1546.1120
2014,0.5653,0.0560,0.3787,3944.1520,-1546.2640
2015,0.5707,0.0533,0.3760,3943.7440,-1543.7680
2016,0.5747,0.0507,0.3747,3936.8320,-1525.7520
2017,0.5787,0.0480,0.3733,3930.3040,-1507.1440
2018,0.5933,0.0440,0.3627,3930.4240,-1490.3680
2019,0.5973,0.0400,0.3627,3927.4080,-1483.5120
2020,0.6027,0.0387,0.3587,3924.1440,-1472.5680
2021,0.6080,0.0373,0.3547,3922.4080,-1479.7680
2022,0.6107,0.0387,0.3507,3919.9280,-1459.3680
2023,0.6173,0.0373,0.3453,3913.4240,-1429.7520
2024,0.6227,0.0360,0.3413,3915.3520,-1424.8240
2025,0.6253,0.0347,0.3400,3911.1520,-1414.1840
2026,0.6213,0.0360,0.3427,3908.9840,-1395.6960
2027,0.6213,0.0347,0.3440,3907.9680,-1381.8800
2028,0.6187,0.0360,0.3453,3907.3760,-1378.7280
2029,0.6213,0.0360,0.3427,3914.3600,-1397.2320
2030,0.6187,0.0387,0.3427,3926.6240,-1431.3040
2031,0.6173,0.0413,0.3413,3935.3280,-1459.2400
2032,0.6160,0.0427,0.3413,3937.8160,-1474.6080
2033,0.6133,0.0413,0.3453,3944.6000,-1489.1680
2034,0.6107,0.0427,0.3467,3953.9360,-1495.0400
2035,0.6053,0.0480,0.3467,3954.5360,-1491.8320
2036,0.5987,0.0507,0.3507,3957.8640,-1486.7040
2037,0.5973,0.0493,0.3533,3962.4000,-1487.9120
2038,0.5960,0.0453,0.3587,3965.4160,-1492.6320
2039,0.5933,0.0413,0.3653,3967.8560,-1496.8640
2040,0.5933,0.0427,0.3640,3969.1760,-1501.2560
2041,0.5973,0.0440,0.3587,3974.5440,-1509.1840
2042,0.5947,0.0480,0.3573,3977.9680,-1519.0080
2043,0.5880,0.0493,0.3627,3983.5760,-1529.9920
2044,0.5880,0.0547,0.3573,3982.3120,-1514.6480
2045,0.5867,0.0573,0.3560,3979.7520,-1507.0720
2046,0.5867,0.0560,0.3573,3971.5920,-1471.1600
2047,0.5840,0.0533,0.3627,3963.6800,-1468.3680
2048,0.5840,0.0507,0.3653,3955.0960,-1456.8240
2049,0.5787,0.0520,0.3693,3945.4640,-1436.9520
2050,0.5760,0.0533,0.3707,3934.6000,-1411.9120
2051,0.5773,0.0560,0.3667,3933.2960,-1426.4960
2052,0.5773,0.0587,0.3640,3935.0320,-1425.6720
2053,0.5787,0.0573,0.3640,3937.4240,-1415.2640
2054,0.5773,0.0600,0.3627,3938.7200,-1412.7200
2055,0.5800,0.0600,0.3600,3940.0480,-1398.6400
2056,0.5773,0.0600,0.3627,3939.6080,-1386.6800
2057,0.5760,0.0613,0.3627,3942.4960,-1387.0240
2058,0.5760,0.0653,0.3587,3945.2320,-1399.0880
2059,0.5760,0.0667,0.3573,3946.9840,-1409.4240
2060,0.5760,0.0667,0.3573,3954.6640,-1428.6240
2061,0.5800,0.0653,0.3547,3949.8640,-1417.6320
2062,0.5840,0.0667,0.3493,3950.5280,-1417.0160
2063,0.5827,0.0680,0.3493,3955.4320,-1434.7200
2064,0.5867,0.0707,0.3427,3955.1680,-1431.8960
2065,0.5893,0.0707,0.3400,3950.0960,-1406.3440
2066,0.5880,0.0693,0.3427,3947.9120,-1386.6160
2067,0.5893,0.0680,0.3427,3942.2720,-1369.9120
2068,0.5907,0.0667,0.3427,3935.0160,-1348.5760
2069,0.5867,0.0640,0.3493,3931.7200,-1341.4400
2070,0.5867,0.0613,0.3520,3924.4560,-1319.9920
2071,0.5880,0.0613,0.3507,3923.0480,-1310.5200
2072,0.5880,0.0613,0.3507,3919.8880,-1279.2000
2073,0.5840,0.0640,0.3520,3927.8240,-1284.5760
2074,0.5853,0.0653,0.3493,3928.5600,-1285.8880
2075,0.5867,0.0653,0.3480,3930.2080,-1291.3760
2076,0.5907,0.0640,0.3453,3922.8800,-1258.0400
2077,0.5907,0.0627,0.3467,3919.4800,-1240.5600
2078,0.5947,0.0653,0.3400,3915.4160,-1236.5520
2079,0.5987,0.0640,0.3373,3909.5440,-1210.2000
2080,0.6027,0.0627,0.3347,3901.5600,-1188.3840
2081,0.6080,0.0613,0.3307,3898.2720,-1167.3840
2082,0.6080,0.0600,0.3320,3893.6480,-1169.0640
2083,0.6080,0.0587,0.3333,3894.1440,-1142.3120
2084,0.6080,0.0573,0.3347,3888.8560,-1114.0640
2085,0.6067,0.0547,0.3387,3878.2960,-1083.0240
2086,0.6067,0.0547,0.3387,3875.0480,-1066.7680
2087,0.6027,0.0560,0.3413,3878.5520,-1080.5120
2088,0.6040,0.0587,0.3373,3874.6400,-1070.2000
2089,0.6053,0.0573,0.3373,3872.7520,-1065.7520
2090,0.6053,0.0600,0.3347,3877.5440,-1093.5840
2091,0.6053,0.0640,0.3307,3884.7360,-1127.2800
2092,0.6027,0.0640,0.3333,3897.8880,-1149.1360
2093,0.6000,0.0640,0.3360,3907.0800,-1199.2880
2094,0.6013,0.0627,0.3360,3927.9920,-1270.1200
2095,0.5973,0.0640,0.3387,3948.9040,-1338.3920
2096,0.6000,0.0640,0.3360,3965.5920,-1393.5840
2097,0.6053,0.0627,0.3320,3972.4320,-1428.5840
2098,0.6093,0.0627,0.3280,3971.5920,-1439.2640
2099,0.6133,0.0613,0.3253,3977.3440,-1462.5520
2100,0.6133,0.0600,0.3267,3988.1360,-1496.3840
2101,0.6080,0.0613,0.3307,3989.4160,-1511.6240
2102,0.6093,0.0587,0.3320,3988.3840,-1514.4320
2103,0.6067,0.0587,0.3347,4002.3840,-1559.2960
2104,0.6013,0.0587,0.3400,4006.9840,-1602.2960
2105,0.6027,0.0600,0.3373,4016.4000,-1634.6560
2106,0.6000,0.0613,0.3387,4025.3440,-1690.9760
2107,0.6027,0.0613,0.3360,4034.9120,-1722.6560
2108,0.6040,0.0627,0.3333,4032.9040,-1763.3600
2109,0.6053,0.0627,0.3320,4045.8880,-1828.7440
2110,0.6067,0.0627,0.3307,4064.7120,-1882.1280
2111,0.6000,0.0627,0.3373,4082.9680,-1954.1440
2112,0.5973,0.0640,0.3387,4087.4720,-1970.6240
2113,0.5947,0.0613,0.3440,4102.7120,-2007.6480
2114,0.5920,0.0600,0.3480,4111.0000,-2026.1760
2115,0.5893,0.0547,0.3560,4109.2640,-2001.4000
2116,0.5840,0.0533,0.3627,4105.1200,-1983.7680
2117,0.5840,0.0547,0.3613,4099.8720,-1975.7600
2118,0.5787,0.0560,0.3653,4091.8960,-1934.5040
2119,0.5800,0.0560,0.3640,4075.3920,-1862.9600
2120,0.5800,0.0560,0.3640,4057.3120,-1794.9600
2121,0.5680,0.0547,0.3773,4043.3760,-1759.1600
2122,0.5627,0.0560,0.3813,4039.0320,-1740.7360
2123,0.5573,0.0547,0.3880,4036.4320,-1731.7360
2124,0.5520,0.0533,0.3947,4037.2080,-1737.6480
2125,0.5560,0.0533,0.3907,4031.0240,-1698.5280
2126,0.5533,0.0533,0.3933,4031.2000,-1696.6080
2127,0.5467,0.0560,0.3973,4030.4720,-1687.0320
2128,0.5507,0.0533,0.3960,4026.5200,-1666.4320
2129,0.5507,0.0520,0.3973,4025.8560,-1644.0080
2130,0.5480,0.0493,0.4027,4023.3520,-1638.7920
2131,0.5480,0.0467,0.4053,4017.7760,-1608.3440
2132,0.5520,0.0453,0.4027,4009.3280,-1561.4640
2133,0.5533,0.0427,0.4040,4006.0320,-1523.1360
2134,0.5560,0.0413,0.4027,3995.4880,-1472.9120
2135,0.5613,0.0400,0.3987,3979.4320,-1413.3360
2136,0.5667,0.0373,0.3960,3961.5680,-1340.4320
2137,0.5720,0.0373,0.3907,3951.6640,-1302.1920
2138,0.5760,0.0360,0.3880,3945.7440,-1282.1680
2139,0.5760,0.0373,0.3867,3937.4800,-1265.5440
2140,0.5827,0.0400,0.3773,3939.2160,-1285.8560
2141,0.5920,0.0360,0.3720,3932.8560,-1278.9040
2142,0.5947,0.0333,0.3720,3931.5280,-1281.4160
2143,0.6040,0.0347,0.3613,3935.1920,-1301.7200
2144,0.6027,0.0333,0.3640,3936.1120,-1325.6800
2145,0.6080,0.0307,0.3613,3940.6880,-1343.0560
2146,0.6200,0.0320,0.3480,3948.4880,-1361.0960
2147,0.6280,0.0320,0.3400,3963.7280,-1394.2560
2148,0.6333,0.0307,0.3360,3973.6560,-1418.2640
2149,0.6440,0.0293,0.3267,3974.7840,-1424.3040
2150,0.6467,0.0280,0.3253,3977.0800,-1460.8160
2151,0.6547,0.0253,0.3200,3982.1280,-1479.6400
2152,0.6667,0.0253,0.3080,3992.7360,-1525.9200
2153,0.6680,0.0240,0.3080,3990.6480,-1510.8400
2154,0.6747,0.0253,0.3000,3993.7680,-1526.7600
2155,0.6707,0.0293,0.3000,3992.0960,-1528.9280
2156,0.6680,0.0320,0.3000,3997.0000,-1548.2400
2157,0.6560,0.0307,0.3133,4002.7280,-1581.8080
2158,0.6573,0.0307,0.3120,4001.2720,-1582.9120
2159,0.6493,0.0347,0.3160,4000.8160,-1585.0160
2160,0.6400,0.0360,0.3240,4006.0720,-1609.4720
2161,0.6333,0.0373,0.3293,4012.9200,-1644.4800
2162,0.6320,0.0333,0.3347,4016.6960,-1662.0560
2163,0.6253,0.0347,0.3400,4013.7840,-1677.0640
2164,0.6293,0.0387,0.3320,4011.5920,-1671.5280
2165,0.6240,0.0387,0.3373,4010.9680,-1673.2080
2166,0.6227,0.0400,0.3373,4007.1120,-1666.0400
2167,0.6213,0.0387,0.3400,4012.2960,-1683.5040
2168,0.6187,0.0373,0.3440,4015.7920,-1699.2960
2169,0.6200,0.0387,0.3413,4025.0320,-1727.2160
2170,0.6200,0.0413,0.3387,4027.9920,-1741.0000
2171,0.6173,0.0413,0.3413,4029.5600,-1742.3280
2172,0.6147,0.0413,0.3440,4028.5600,-1746.2080
2173,0.6120,0.0427,0.3453,4029.4240,-1747.8240
2174,0.6040,0.0427,0.3533,4030.3200,-1731.5600
2175,0.5973,0.0480,0.3547,4027.4720,-1708.6400
2176,0.5907,0.0493,0.3600,4028.8080,-1709.6800
2177,0.5867,0.0493,0.3640,4023.6080,-1688.8640
2178,0.5880,0.0507,0.3613,4020.8400,-1695.8320
2179,0.5840,0.0520,0.3640,4018.2960,-1688.1040
2180,0.5907,0.0493,0.3600,4024.8880,-1690.8560
2181,0.5960,0.0467,0.3573,4026.2400,-1695.8480
2182,0.6067,0.0480,0.3453,4020.2800,-1685.9760
2183,0.6053,0.0493,0.3453,4024.6960,-1683.9920
2184,0.6107,0.0480,0.3413,4029.4160,-1700.2320
2185,0.6160,0.0453,0.3387,4026.6720,-1700.0480
2186,0.6253,0.0453,0.3293,4025.0880,-1688.0480
2187,0.6240,0.0480,0.3280,4025.9040,-1701.6640
2188,0.6293,0.0480,0.3227,4029.3440,-1690.2080
2189,0.6253,0.0440,0.3307,4038.2400,-1728.7280
2190,0.6253,0.0453,0.3293,4041.0880,-1754.2160
2191,0.6227,0.0440,0.3333,4056.4800,-1780.6000
2192,0.6187,0.0453,0.3360,4055.2480,-1777.3280
2193,0.6200,0.0453,0.3347,4053.5200,-1768.3760
2194,0.6213,0.0440,0.3347,4050.5920,-1757.7680
2195,0.6173,0.0427,0.3400,4049.6000,-1767.7120
2196,0.6160,0.0453,0.3387,4041.7040,-1753.3360
2197,0.6160,0.0453,0.3387,4037.3760,-1734.6480
2198,0.6120,0.0467,0.3413,4030.7040,-1726.3440
2199,0.6107,0.0507,0.3387,4030.5760,-1738.4080
2200,0.6053,0.0493,0.3453,4032.5360,-1751.4800
2201,0.6067,0.0480,0.3453,4034.1280,-1745.6240
2202,0.6040,0.0467,0.3493,4032.1600,-1740.1280
2203,0.6000,0.0480,0.3520,4028.8000,-1714.2320
2204,0.6013,0.0493,0.3493,4026.5120,-1699.6160
2205,0.6013,0.0507,0.3480,4022.9040,-1695.9680
2206,0.5987,0.0507,0.3507,4012.3040,-1649.7280
2207,0.5960,0.0507,0.3533,4014.6080,-1650.8240
2208,0.5920,0.0520,0.3560,4005.1600,-1633.9040
2209,0.5880,0.0507,0.3613,4001.2000,-1624.7120
2210,0.5827,0.0520,0.3653,4000.3280,-1625.1200
2211,0.5787,0.0533,0.3680,4002.3680,-1619.6560
2212,0.5773,0.0520,0.3707,4006.1120,-1620.8400
2213,0.5760,0.0533,0.3707,3997.6720,-1597.8560
2214,0.5720,0.0533,0.3747,3988.0560,-1552.4000
2215,0.5693,0.0520,0.3787,3981.1120,-1517.2960
2216,0.5680,0.0533,0.3787,3969.7440,-1479.0480
2217,0.5707,0.0560,0.3733,3958.7680,-1453.6560
2218,0.5667,0.0587,0.3747,3947.9600,-1417.1200
2219,0.5627,0.0587,0.3787,3938.0560,-1382.9040
2220,0.5627,0.0587,0.3787,3927.2400,-1328.7440
2221,0.5587,0.0573,0.3840,3928.4400,-1336.3440
2222,0.5573,0.0587,0.3840,3917.1520,-1318.1680
2223,0.5533,0.0613,0.3853,3917.9440,-1331.1920
2224,0.5507,0.0587,0.3907,3915.0320,-1321.7280
2225,0.5507,0.0613,0.3880,3912.3280,-1311.7440
2226,0.5493,0.0613,0.3893,3908.0960,-1303.5760
2227,0.5493,0.0627,0.3880,3904.3920,-1283.7120
2228,0.5467,0.0627,0.3907,3905.6480,-1304.1680
2229,0.5440,0.0613,0.3947,3906.2320,-1302.2640
2230,0.5413,0.0587,0.4000,3902.6480,-1283.2480
2231,0.5387,0.0600,0.4013,3900.4800,-1284.9200
2232,0.5400,0.0600,0.4000,3895.8080,-1258.4880
2233,0.5440,0.0573,0.3987,3895.9680,-1258.4400
2234,0.5480,0.0573,0.3947,3891.4240,-1236.0880
2235,0.5560,0.0573,0.3867,3890.0560,-1216.8000
2236,0.5600,0.0573,0.3827,3878.5360,-1195.9040
2237,0.5627,0.0587,0.3787,3870.8320,-1166.4400
2238,0.5613,0.0613,0.3773,3865.8240,-1154.3520
2239,0.5627,0.0667,0.3707,3865.1360,-1158.1920
2240,0.5640,0.0653,0.3707,3864.8160,-1150.1920
2241,0.5653,0.0667,0.3680,3856.8400,-1130.8720
2242,0.5653,0.0640,0.3707,3853.7360,-1124.2640
2243,0.5667,0.0600,0.3733,3858.8160,-1129.5200
2244,0.5720,0.0640,0.3640,3853.3280,-1118.4320
2245,0.5733,0.0640,0.3627,3854.4800,-1137.3280
2246,0.5760,0.0640,0.3600,3852.7520,-1132.4160
2247,0.5800,0.0613,0.3587,3852.2800,-1120.1520
2248,0.5933,0.0600,0.3467,3838.6640,-1068.7440
2249,0.6000,0.0600,0.3400,3830.0800,-1046.0800
2250,0.6080,0.0533,0.3387,3826.0560,-1027.5760
2251,0.6093,0.0533,0.3373,3821.6080,-1009.0480
2252,0.6133,0.0520,0.3347,3820.4640,-1012.3680
2253,0.6107,0.0560,0.3333,3813.4000,-1002.7440
2254,0.6067,0.0587,0.3347,3816.2640,-1012.1280
2255,0.5973,0.0600,0.3427,3820.4560,-1024.1120
2256,0.5933,0.0600,0.3467,3829.5360,-1039.5920
2257,0.5840,0.0613,0.3547,3839.8400,-1083.1760
2258,0.5787,0.0613,0.3600,3851.6880,-1116.7840
2259,0.5800,0.0613,0.3587,3852.8880,-1132.0880
2260,0.5800,0.0600,0.3600,3847.6480,-1112.7680
2261,0.5800,0.0600,0.3600,3850.7440,-1119.7520
2262,0.5813,0.0587,0.3600,3844.8000,-1097.2000
2263,0.5867,0.0533,0.3600,3840.1920,-1086.8000
2264,0.5893,0.0507,0.3600,3837.6400,-1084.3280
2265,0.5933,0.0533,0.3533,3833.3120,-1084.2000
2266,0.5960,0.0533,0.3507,3841.9920,-1122.9120
2267,0.5987,0.0560,0.3453,3844.8560,-1120.9680
2268,0.6013,0.0573,0.3413,3843.4400,-1125.4480
2269,0.6040,0.0547,0.3413,3849.3440,-1139.5120
2270,0.6067,0.0547,0.3387,3853.7600,-1152.2400
2271,0.6093,0.0560,0.3347,3852.1760,-1146.2480
2272,0.6053,0.0587,0.3360,3856.5360,-1163.6720
2273,0.5987,0.0587,0.3427,3870.1920,-1195.0640
2274,0.5973,0.0613,0.3413,3880.8800,-1212.8800
2275,0.5960,0.0640,0.3400,3888.8960,-1240.4000
2276,0.6027,0.0627,0.3347,3889.6080,-1246.4880
2277,0.6013,0.0627,0.3360,3896.9920,-1260.7040
2278,0.6093,0.0573,0.3333,3897.7840,-1237.4320
2279,0.6160,0.0560,0.3280,3888.2080,-1203.0320
2280,0.6267,0.0560,0.3173,3875.2400,-1156.2880
